0.004094771851792736,0.0024083008923968564,0.0017141126093803208,0.0013323665269234638,0.0010902491295098618,0.0009227837248938983,0.0008001368561905775,0.0007062911600954876,0.0006726087271454791,0.000573375048436749,0.001045125587325113,0.0004809369624933062,0.00044553310874375247,0.00041521393332034136,0.0003893959543490291,0.0003647692642700619,0.00034431819154719925,0.0003256825150042653,0.0003088998029076244,0.00029388728441840273,0.0002800940266023808,0.0002677122174126465,0.00025627789556906564,0.00024584403721814854,0.00023605856353716754,0.00022731617782966398,0.00021915890252666007,0.00021146936611977983,0.00020433219399360397,0.0001980460809302204,0.0001913970235081897,0.0001854057345590987,0.00017987461761455163,0.00017468829798227028
0.0037650103067319897,0.0022149065409833545,0.001576500410625738,0.001225586096818789,0.001002766611962416,0.0008489679384641527,0.000736063229539531,0.0006497760092795978,0.0006188787998584757,0.0005274585755561447,0.0004809369624933062,0.0008841377423072821,0.0004102900174331864,0.00038198814251682645,0.0003572701569470193,0.00033578160179624955,0.00031651273204844467,0.00029943183530735927,0.0002842692980062762,0.0002702585838302532,0.0002577479893548231,0.00024632129449693484,0.00023622859997693557,0.00022654697821591723,0.0002172203204927305,0.00020923266400736478,0.00020141829500013232,0.00019478530232618142,0.00018736005046309103,0.00018191743158873673,0.0001760519015206527,0.00017024557893634637,0.0001655135287430332,0.00016070603928755974
0.0034845580157691052,0.002050392529745329,0.0014596446131536168,0.0011347626498384548,0.000928571504386206,0.0007860333573495122,0.0006815325828394667,0.0006014041350163105,0.0005730630290748475,0.0004882993410726903,0.00044553310874375247,0.0004102900174331864,0.0007587419667148777,0.00035362206260689596,0.00033080324088313853,0.0003106539891892681,0.0002931942572612341,0.000277391831165439,0.00026306503136253425,0.00025027936633525473,0.00023298731089103293,0.00022801494980625105,0.0002183382622890901,0.00020966613428201103,0.00020127086422147442,0.00019379458309463324,0.0001862955279677452,0.0001801852876544147,0.00017392367666856052,0.00016851202769222612,0.00016293406288155909,0.0001578965730700596,0.00015319521136864152,0.00014880963138468232
0.0032418256835770425,0.0019082615406923065,0.0013588767494235486,0.0010562346932151004,-0.0018342859551889051,0.0007318166086483862,0.0006346341734879452,0.0005600765688668742,0.0005336156647449712,0.00045482460980672356,0.00041521393332034136,0.00038198814251682645,0.00035362206260689596,0.000657944352674018,0.00030801320551527916,0.0002901671271171156,0.0002728557689124771,0.00025821047066688414,0.00024502377586468644,0.00023307962050283905,0.0002222428483096165,0.00021224694560323856,0.00020374786711146927,0.00019512695251303123,0.00018737408264100537,0.00018034359646743525,0.00017382284466296958,0.0001676458272308724,0.00016222564833602164,0.0001560308268246904,0.00015173431549265744,0.00014686135073176842,0.00014269275399705813,0.00013857048551630367
0.003032902137875942,0.0017848558959460874,0.001270553204624397,0.0009881154653371242,0.0008087318517428477,0.000684611067701282,0.000593610761752426,0.00052402348054613,0.0004992524869264782,0.0004254122244396086,0.0003893959543490291,0.0003572701569470193,0.00033080324088313853,0.00030801320551527916,0.0005758624581542695,0.0002706306777355802,0.00025531592319210565,0.0002415195845515869,0.00022912959725376352,0.00021802854815107368,0.00020779304150595498,0.00020570045077437682,0.00018823319087556785,0.00018267096529458237,0.00017553304637548002,0.0001688788698582253,0.00016273144492375414,0.00015673265733944826,0.00015294581313685834,0.00014584280414543582,0.00014215493148120285,0.00013796555400153875,0.0001332171604491184,0.00012931109558558666
0.002850116761270176,0.0016769649046500905,0.0011938680246618332,0.0009284177186769799,0.0007597347439539342,0.0006431549361360072,0.0005576228530853175,0.0004922706516393544,0.0004690899666100457,0.00039964985751724647,0.0003647692642700619,0.00033578160179624955,0.0003106539891892681,0.0002901671271171156,0.0002706306777355802,0.000508909221307657,0.00023957844267898665,0.00022685540477188608,0.0002153191736682225,0.00018187701546339873,0.00019534008253091018,0.00019343045203722685,0.00017829736017154342,0.00017012089374484685,0.00016530767055152406,0.00015850578509015752,0.00015292897310094583,0.0001463475688503335,0.0001424311812098032,0.00013782649327882498,0.00013328748670853968,0.00012941498733788664,0.00012468265666100518,0.00012176328972899005
0.002685834031072037,0.0015818023357759307,0.001125696975401498,0.00087523415232026,0.0007163484160951986,0.0006063570507531951,0.0005258178104610924,0.00046407187221340733,0.0004422748300298772,0.00037687231252947625,0.00034431819154719925,0.00031651273204844467,0.0002931942572612341,0.0002728557689124771,0.00025531592319210565,0.00023957844267898665,0.00045204418969403405,0.00021365209503698988,0.0002029343160156951,0.00019306788256480303,0.00018433562776463006,0.00018243675286792782,0.00016854921050114553,0.00016138065544347605,0.00015498345706158745,0.0001491293454129493,0.00014385885267058292,0.00013964302921809176,0.00013435260704492232,0.00012978950556997624,0.00012831926389579,0.00012209791876296612,0.00011826739282525632,0.00011498041323078001
0.002539096457390857,0.0014956890411437765,0.0010647559709832414,0.0008281013833720198,0.0006776036705839132,0.0005736063577180877,0.0004973874360640145,0.00043853320770515436,0.0004185659052378956,0.0003565506191487342,0.0003256825150042653,0.00029943183530735927,0.000277391831165439,0.00025821047066688414,0.0002415195845515869,0.00022685540477188608,0.00021365209503698988,0.0004046723247880271,0.00019199652715554138,0.00018272708758612123,0.00017412599132809323,0.00016642767736440087,0.00015934392818206872,0.00015185715674633348,0.00014612636837284086,0.0001410589026346504,0.00013596710594493985,0.00013122911308979319,0.00012709631311032263,0.0001227070471819779,0.00011895384363304654,0.00011534619191551141,0.00012702355226236977,0.0001086278066945706
0.002408423381813584,0.0014188031981977028,0.0010102523364415982,0.0007854762785006802,0.0006427540414103809,0.0005442138378304348,0.0004719653948127042,0.000416528719919455,0.0003965497930131655,0.0003382020533524915,0.0003088998029076244,0.0002842692980062762,0.00026306503136253425,0.00024502377586468644,0.00022912959725376352,0.0002153191736682225,0.0002029343160156951,0.00019199652715554138,0.00036439013793719576,0.00017341128742987818,0.00016514651128658866,0.00015792175630035938,0.00015114159051816305,0.00014413064618419287,0.00013889890838135813,0.00013394787682413813,0.0001286761145908065,0.00012425957968512492,0.00012069625257500556,0.00011648599951333394,0.00011277559883490552,0.00010942411220903578,0.00010614215493260273,0.00010298349657272599
0.002290965884714437,0.0013495449811315912,0.0009609276758655652,0.0007469550839440337,0.0006115103070707013,0.0005176674494472471,0.0004489266411002034,0.0003963240990649368,0.00037769955744738687,0.0003218166090461575,0.00029388728441840273,0.0002702585838302532,0.00025027936633525473,0.00023307962050283905,0.00021802854815107368,0.00018187701546339873,0.00019306788256480303,0.00018272708758612123,0.00017341128742987818,0.00033005726056522394,0.0001652683179350872,0.0001493154751049799,0.00014233490357908572,0.00013693304866970954,0.0001346193330217524,0.00012728899505465654,0.00012436275640241438,0.00011845453264761227,0.00011478885232702676,0.00011051695465819803,0.00010710511817287846,0.0001039928998333693,0.00010100916691631437,9.791404610676139e-5
0.0021842333169246227,0.0012866943819825746,0.0009162370499343139,0.0007124618608832949,0.000583087837279157,0.0004935569737774858,0.00042755926482853073,0.0003778918712277748,0.0003601031654084704,0.0003065757633562803,0.0002800940266023808,0.0002577479893548231,0.00023298731089103293,0.0002222428483096165,0.00020779304150595498,0.00019534008253091018,0.00018433562776463006,0.00017412599132809323,0.00016514651128658866,0.0001652683179350872,0.00029989470655885037,0.00014315990857497338,0.00013528904535413893,0.00013159727848975335,0.0001265407351598974,0.00012165222967861779,0.00011732153524688433,0.00011281568466314555,0.00010924724831903055,0.0001058318060707621,0.00010231220374748727,9.90826020554911e-5,9.623440488910792e-5,9.345498533758399e-5
0.0020873900196863287,0.0012294964099691637,0.0008755053802992378,0.0006808410063959512,0.0005572193324374065,0.00047171145241477327,0.0004090070657363932,0.0003611333918088135,0.0003443020949659794,0.0002931654437018027,0.0002677122174126465,0.00024632129449693484,0.00022801494980625105,0.00021224694560323856,0.00020570045077437682,0.00019343045203722685,0.00018243675286792782,0.00016642767736440087,0.00015792175630035938,0.0001493154751049799,0.00014315990857497338,0.00027361601189903397,0.00012833241163913716,0.0001259899130376866,0.00012073446931480582,0.00011638190001816915,0.00011207339901349713,0.0001081220943040836,0.00010450238933224892,0.00010110507716667682,9.76533671784825e-5,9.479548690190549e-5,9.163584530856499e-5,8.946284377902658e-5
0.0019986791609486985,0.0011770100576725777,0.0008382369537831523,0.0006518568599638767,0.0005334952253891346,0.0004516479179452913,0.00039168398148421257,0.0003460428763520252,0.0003295218234289881,0.0002806775390185606,0.00025627789556906564,0.00023622859997693557,0.0002183382622890901,0.00020374786711146927,0.00018823319087556785,0.00017829736017154342,0.00016854921050114553,0.00015934392818206872,0.00015114159051816305,0.00014233490357908572,0.00013528904535413893,0.00012833241163913716,0.0002503310317428762,0.00012061076439922908,0.00011576149889992123,0.0001113196917380457,0.00010732743308740409,0.0001034281232301711,0.00010007111944256257,9.668012382554476e-5,9.365321106239042e-5,9.14317243989886e-5,8.802257753983287e-5,8.552811760095381e-5
0.0019168257010838928,0.0011288810195469283,0.0008042042535729246,0.0006252408645816884,0.0005117311435794856,0.0004332302513504324,0.0003756702298393158,0.0003316387172472106,0.00031606744801967795,0.00026941279928186814,0.00024584403721814854,0.00022654697821591723,0.00020966613428201103,0.00019512695251303123,0.00018267096529458237,0.00017012089374484685,0.00016138065544347605,0.00015185715674633348,0.00014413064618419287,0.00013693304866970954,0.00013159727848975335,0.0001259899130376866,0.00012061076439922908,0.00023079948138504498,0.00011089552402472222,0.0001068323894960033,0.0001031126785242228,0.00010009127044986385,9.616042399141842e-5,9.427489045464844e-5,8.983609576080608e-5,8.711100816782767e-5,8.452530337700652e-5,8.184206315821459e-5
0.0018413731150327874,0.0010847074535572446,0.0007725125940142492,0.0006006792124585731,0.0004916778880832361,0.0004162408796260209,0.0003609749986767737,0.00031901424204436725,0.00030372467058911354,0.0002585731100633129,0.00023605856353716754,0.0002172203204927305,0.00020127086422147442,0.00018737408264100537,0.00017553304637548002,0.00016530767055152406,0.00015498345706158745,0.00014612636837284086,0.00013889890838135813,0.0001346193330217524,0.0001265407351598974,0.00012073446931480582,0.00011576149889992123,0.00011089552402472222,0.00021309337825892806,0.00010273891018240005,9.86054818569964e-5,9.550172540683038e-5,9.243619408129126e-5,8.923732745861915e-5,8.551295954596243e-5,8.398405779488539e-5,8.185027353147531e-5,7.893283975297897e-5
0.00177291497652351,0.001043573254952522,0.0007433603863702836,0.0005780268470491107,0.0004731556836367729,0.0004005604589407375,0.00034736047066466795,0.0003066443712614116,0.0002921330748782737,0.0002489182533543746,0.00022731617782966398,0.00020923266400736478,0.00019379458309463324,0.00018034359646743525,0.0001688788698582253,0.00015850578509015752,0.0001491293454129493,0.0001410589026346504,0.00013394787682413813,0.00012728899505465654,0.00012165222967861779,0.00011638190001816915,0.0001113196917380457,0.0001068323894960033,0.00010273891018240005,0.0001829762250460333,9.540181216008954e-5,9.211237074550977e-5,8.885252035512866e-5,8.599094201159694e-5,8.321068946751139e-5,8.053216727177629e-5,7.83929774222843e-5,7.593863673158613e-5
0.0017081523213608356,0.0010058064217792857,0.0007163894249220602,0.0005570095934728666,0.00045593514892941197,0.00038601986852301157,0.00033473632231773975,0.00029537793486821137,0.00028121373043897644,0.00023982840144884236,0.00021915890252666007,0.00020141829500013232,0.0001862955279677452,0.00017382284466296958,0.00016273144492375414,0.00015292897310094583,0.00014385885267058292,0.00013596710594493985,0.0001286761145908065,0.00012436275640241438,0.00011732153524688433,0.00011207339901349713,0.00010732743308740409,0.0001031126785242228,9.86054818569964e-5,9.540181216008954e-5,0.00018754327819371788,8.840591024132969e-5,8.543864763758831e-5,8.277315029642929e-5,8.003782569638849e-5,7.756898549276834e-5,7.54497234404434e-5,7.367905804839703e-5
0.0016471833238460723,0.000970537764627371,0.0006909894853596487,0.0005375296234429814,0.000439946533998232,0.00037246518161750857,0.00032305683854403884,0.0002850264482861661,0.0002717302373968578,0.00023151559355831178,0.00021146936611977983,0.00019478530232618142,0.0001801852876544147,0.0001676458272308724,0.00015673265733944826,0.0001463475688503335,0.00013964302921809176,0.00013122911308979319,0.00012425957968512492,0.00011845453264761227,0.00011281568466314555,0.0001081220943040836,0.0001034281232301711,0.00010009127044986385,9.550172540683038e-5,9.211237074550977e-5,8.840591024132969e-5,0.00017082740158631712,8.252599929159575e-5,7.987723647439918e-5,7.740865787802224e-5,7.747900154432898e-5,7.269421507779152e-5,7.070838838243849e-5
0.00159131314036943,0.0009378721075927153,0.0006655118933039036,0.0005194818257678131,0.00042503067803486855,0.00035985622499266315,0.00031105465492388233,0.0002754877614757987,0.0002625101463679927,0.00022383342636174498,0.00020433219399360397,0.00018736005046309103,0.00017392367666856052,0.00016222564833602164,0.00015294581313685834,0.0001424311812098032,0.00013435260704492232,0.00012709631311032263,0.00012069625257500556,0.00011478885232702676,0.00010924724831903055,0.00010450238933224892,0.00010007111944256257,9.616042399141842e-5,9.243619408129126e-5,8.885252035512866e-5,8.543864763758831e-5,8.252599929159575e-5,0.00015932486193932934,7.827887728890206e-5,7.467312842367334e-5,7.235970943440147e-5,7.018804591823013e-5,6.808733982350759e-5
0.0015390875407146408,0.0009069000102513089,0.0006459544220119833,0.0005023786750169143,0.0004111121786173153,0.00034803701136108117,0.0003024176902022698,0.0002664771852319257,0.00025396940156529246,0.0002162935205201733,0.0001980460809302204,0.00018191743158873673,0.00016851202769222612,0.0001560308268246904,0.00014584280414543582,0.00013782649327882498,0.00012978950556997624,0.0001227070471819779,0.00011648599951333394,0.00011051695465819803,0.0001058318060707621,0.00010110507716667682,9.668012382554476e-5,9.427489045464844e-5,8.923732745861915e-5,8.599094201159694e-5,8.277315029642929e-5,7.987723647439918e-5,7.827887728890206e-5,0.00014887393146260344,7.166784242092442e-5,7.000119916248552e-5,6.788386009605803e-5,6.58883866880407e-5
0.0014898276046223131,0.0008781201233714971,0.0006254053915724987,0.00048627551247424315,0.0003980923994293213,0.00033701599179242984,0.0002923201824863444,0.0002580279438823803,0.0002460005642782887,0.00020958136264895766,0.0001913970235081897,0.0001760519015206527,0.00016293406288155909,0.00015173431549265744,0.00014215493148120285,0.00013328748670853968,0.00012831926389579,0.00011895384363304654,0.00011277559883490552,0.00010710511817287846,0.00010231220374748727,9.76533671784825e-5,9.365321106239042e-5,8.983609576080608e-5,8.551295954596243e-5,8.321068946751139e-5,8.003782569638849e-5,7.740865787802224e-5,7.467312842367334e-5,7.166784242092442e-5,0.0001401439682975313,6.729572909900807e-5,6.656312411546132e-5,6.382334898316757e-5
0.0014447696369389727,0.0008514452778569169,0.0006061589296081078,0.00047142735499454804,0.0003851315334627834,0.0003266752730600442,0.0002833134045673875,0.0002501223394443116,0.00023842689896133042,0.00020313461055174552,0.0001854057345590987,0.00017024557893634637,0.0001578965730700596,0.00014686135073176842,0.00013796555400153875,0.00012941498733788664,0.00012209791876296612,0.00011534619191551141,0.00010942411220903578,0.0001039928998333693,9.90826020554911e-5,9.479548690190549e-5,9.14317243989886e-5,8.711100816782767e-5,8.398405779488539e-5,8.053216727177629e-5,7.756898549276834e-5,7.747900154432898e-5,7.235970943440147e-5,7.000119916248552e-5,6.729572909900807e-5,0.0001312219797716985,6.328021625996971e-5,6.184647540128852e-5
0.0014015954190331613,0.0008260688462643495,0.0005880677858339078,0.00045732188704572215,0.0003743285289749931,0.00031693714407545273,0.0002746529157450035,0.00024268319079989438,0.00023134438993918107,0.00019707198693457795,0.00017987461761455163,0.0001655135287430332,0.00015319521136864152,0.00014269275399705813,0.0001332171604491184,0.00012468265666100518,0.00011826739282525632,0.00012702355226236977,0.00010614215493260273,0.00010100916691631437,9.623440488910792e-5,9.163584530856499e-5,8.802257753983287e-5,8.452530337700652e-5,8.185027353147531e-5,7.83929774222843e-5,7.54497234404434e-5,7.269421507779152e-5,7.018804591823013e-5,6.788386009605803e-5,6.656312411546132e-5,6.328021625996971e-5,0.0001236710833224003,6.0115211366774075e-5
0.0013604861984849196,0.0008019792185959222,0.0005710926286230868,0.00044406435657398614,0.00036347521204221,0.0003075232618181261,0.0002668901061445698,0.0002356659983967313,0.0002246843184363959,0.0001907812510771642,0.00017468829798227028,0.00016070603928755974,0.00014880963138468232,0.00013857048551630367,0.00012931109558558666,0.00012176328972899005,0.00011498041323078001,0.0001086278066945706,0.00010298349657272599,9.791404610676139e-5,9.345498533758399e-5,8.946284377902658e-5,8.552811760095381e-5,8.184206315821459e-5,7.893283975297897e-5,7.593863673158613e-5,7.367905804839703e-5,7.070838838243849e-5,6.808733982350759e-5,6.58883866880407e-5,6.382334898316757e-5,6.184647540128852e-5,6.0115211366774075e-5,0.00011664025674052961
