0.0036668660844586354,0.0021415472572663017,0.0015192496695806738,0.001176314802128434,0.0009630575360846423,0.0008141090139851387,0.0007055918942616909,0.0006225149441980366,0.000556937197608245,0.0005307160984245983,0.0009205369196570159,0.00042358422716465196,0.0003913008028832484,0.00036501299231775537,0.00034347971459304993,0.0003210861799483166,0.0003030420835182484,0.00028661405686841073,0.00027170739441846896,0.0002582264120320893,0.000246475118487272,0.0002351798376784614,0.0002251673027018539,0.00021659414372037313,0.0002075748114042837,0.00019966939584055736,0.000192578391271805,0.00018571086268357037,0.00018010350874183342,0.0001733623438186806,0.0001655241565938642,0.00016281578802908878,0.00015873570333160456,0.00015345442245845464,0.00014887820026222344,0.00014516665590719657,0.00014130137342683756,0.00013724952213157787,0.00013427730021730872,0.00013118803215667334,0.0001273997286559026,0.0001261040677773891,0.0001232901049232415,0.00012003577926693722
0.0033729725940091562,0.0019685629581422497,0.001397121286103122,0.0010837148991092213,0.0008857240975555499,0.0007490644670903753,0.0006489532601011564,0.0005721247649118868,0.0005122457714867737,0.0004881644649644705,0.00042358422716465196,0.0007825579811259606,0.0003609550804882112,0.0003358654068815949,0.000314003007290438,0.00029519336101964,0.0002787567448995726,0.00026273350343455925,0.00024960448721507824,0.0002292501293922962,0.0002263068470650569,0.0002172013472559989,0.00020696270327254978,0.00019874779480240183,0.00019072681722107814,0.0001838518949449793,0.00017728841375074596,0.0001711604983306832,0.0001649111942241718,0.0001601692107102853,0.00015480322408035693,0.00014916198996669627,0.00014532079425514884,0.00014163707010320169,0.0001372114955162651,0.00013323774928909954,0.00012973620086557188,0.00012671309808746066,0.00012304697668333179,0.00012058862434033099,0.00011763991474915609,0.00011462858435989161,0.00010519463411746521,0.00010917070284001764
0.0031150256825271706,0.0018221092430450218,0.0012932787848354424,0.0010035235623592998,0.0008199318078358693,0.0006933547314457238,0.0006007462216954043,0.0005299270339722852,0.00047420629071165247,0.00045192945615090335,0.0003913008028832484,0.0003609550804882112,0.0006678150845415014,0.0003105847111321959,0.00029072613247268456,0.00027249972451557714,0.00025901325764254965,0.00024335017984337265,0.00023129339182547835,0.0001496078980695616,0.00019860593684835185,0.00020012687732345164,0.0001915778944260591,0.00018406607872935494,0.00017676746666308554,0.0001694941979615513,0.00016382865013365088,0.00015811619040898256,0.00015251731487276297,0.000148511279476202,0.0001430903229048565,0.00013865177905746063,0.00013458226321981254,0.0001314593644684191,0.00012719044860539253,0.00012318788965534633,0.0001210637105470314,0.0001178829843838066,0.00011410278155000748,0.00011127524347675295,0.00010837466755782201,0.00010589813902418354,0.00010331013717821747,0.0001011368502102409
0.002903542153926012,0.00169645454942938,0.0012042238767459767,0.0009338584040963273,0.0007632147979040261,0.0006454395686424914,0.0005592579782556172,0.0004933271657170086,0.0004413629322337102,0.00042076180326196656,0.00036501299231775537,0.0003358654068815949,0.0003105847111321959,0.0005787436476876904,0.000270639188815282,0.00025538248049316366,0.00023948105926446892,0.00022674309832005214,0.00021496530105824313,0.0002047911325028613,0.00019500381045232116,0.00018647567441323573,0.00018052530349288833,0.00017050840168015224,0.00016441625832891785,0.00015875280256656915,0.00015245045598263982,0.00014666796220261908,0.0001421974015116715,0.00013721223053462573,0.0001340489297594732,0.000128912606334911,0.00012531783504806466,0.00012173288269777711,0.00011819886356581664,0.0001148332109868332,0.00010864833601279076,0.00010896408426639055,0.0001062693288384532,0.00010466169051565348,0.00010092490849465425,9.853864164839567e-5,9.610043525583171e-5,9.433358390190647e-5
0.0027170175489415137,0.0015857569252660001,0.0011255101115084524,0.0008732369969990751,0.0007139555930463187,0.0006036888471826783,0.0005231173332673742,0.0004615082699492045,0.0004128103744426764,0.00039356408288841483,0.00034347971459304993,0.000314003007290438,0.00029072613247268456,0.000270639188815282,0.0005053040343682177,0.00023811933983814738,0.0002245090408641219,0.000212190787957094,0.00020129050838670233,0.0001914611122755391,0.00018271364519057516,0.00017473421483420637,0.0001612190643005912,0.0001615068576852882,0.00015444613667661635,0.00014853731784895204,8.658103042916967e-5,0.0001384842436471897,0.00013384749185930945,0.00012731781278485141,0.0001250508464861928,0.00012406518534345274,0.00011726397524088159,0.00011353164876631155,0.00011078429077501979,0.00010744234286605425,0.00010951809038572415,0.00010176416125148825,9.944137274923146e-5,9.685466956679963e-5,9.460207038072994e-5,9.255428833569181e-5,9.04427200288506e-5,9.497176822255394e-5
0.0025489777214540792,0.0014900564973993424,0.0010572010581855317,0.0008208280581606636,0.000670573928878022,0.0005400356150545171,0.0004913827087561597,0.0004339693088054646,0.0003878682621899946,0.00036983625244747646,0.0003210861799483166,0.00029519336101964,0.00027249972451557714,0.00025538248049316366,0.00023811933983814738,0.0004473428533735358,0.00021064320009604016,0.00019946518312639622,0.00018892513726429688,0.00014007298702990614,0.00017133094377924608,0.00018037240333108298,0.0001568503059129299,0.0001483829908382145,0.00014317652314616936,0.0001371360499705707,0.0001341947013462916,0.00013001775644661082,0.0001251032983059536,0.00011751362657578764,0.00011725742511172084,0.00011390224884151785,0.00010890089118150564,0.0001069019904938759,0.00010356956796632509,0.00010095440168362104,9.809520052079363e-5,9.591116841730827e-5,9.350763973016906e-5,9.12468387818992e-5,8.888637494366188e-5,8.683811124836653e-5,8.485030991257014e-5,8.322925396883591e-5
0.0024040794001281493,0.0014063155222221603,0.0009967282507406337,0.0007734255810485343,0.000632154362696276,0.0005346365477791073,0.00046325068152695733,0.00040867832566081396,0.00036553178628179347,0.0003485831971777794,0.0003030420835182484,0.0002787567448995726,0.00025901325764254965,0.00023948105926446892,0.0002245090408641219,0.00021064320009604016,0.00039733333528541893,0.00018779626440284971,0.00017840868786145152,0.00016928870594850438,0.00016192070592453223,0.00016819810176940133,0.0001480515772281306,0.0001388121792414307,0.0001353124722542977,0.0001305024993305422,0.00012606969106433914,0.00012359048133021725,0.00012004077409360266,0.0002076042263035317,0.00012126839410165854,0.00010758502215496373,0.00010383959951162198,0.00010097025540166263,9.875297828416962e-5,9.403627630251573e-5,9.163161696406632e-5,9.043176986657498e-5,8.894796029064141e-5,8.570537942445317e-5,8.329497912553004e-5,8.196882639413842e-5,8.008601423859136e-5,7.830596086076495e-5
0.002272348220256215,0.0013285514966595714,0.0009429220656263728,0.0007314284984204682,0.0005980436958680568,0.0005056728723389821,0.0004382139370802152,0.0003865419240956793,0.00034593879522519836,0.00033005205208191544,0.00028661405686841073,0.00026273350343455925,0.00024335017984337265,0.00022674309832005214,0.000212190787957094,0.00019946518312639622,0.00018779626440284971,0.0003556458039637865,0.0001686322710753702,0.00016048412095040813,0.0001529493280660937,0.00014588688395962036,0.00013986997788210324,0.00013115835361878197,0.00012773852870876998,0.00012808951355985552,0.0001191921870130903,0.00011485353471572628,0.00011102163848568879,0.00010720668161159734,0.0001040314233113277,0.00010165708238050596,0.00012958894771826436,9.558161601868514e-5,9.302382375426057e-5,9.020105862064982e-5,8.804154083232366e-5,8.469080093300666e-5,8.325159558509069e-5,8.047805561632506e-5,7.827339435032769e-5,7.669232014486472e-5,7.555910030680632e-5,7.40986290316037e-5
0.002155968040077618,0.0012917685672146875,0.0008943380379642001,0.0006939882338195279,0.0005671948690920093,0.0004797130962181399,0.00041580969997458893,0.0003667690308054689,0.0003282831669141371,0.00031286172881837956,0.00027170739441846896,0.00024960448721507824,0.00023129339182547835,0.00021496530105824313,0.00020129050838670233,0.00018892513726429688,0.00017840868786145152,0.0001686322710753702,0.000322002833999037,0.0001521335316779477,0.00014493230684063793,0.00013852873011289577,0.0001327829631603435,0.00012452181607123147,0.00012118916024380364,0.0001168566501423097,0.00011272239685746507,0.00010950936172940862,0.00010614223910391011,0.00010196504646017195,9.892032542433956e-5,9.603259711500557e-5,9.34230982845047e-5,9.025696778837704e-5,7.52612023834084e-5,8.518063100601179e-5,8.414548998105832e-5,0.00010117608769770172,9.898033958828179e-5,9.687458608803828e-5,9.461806168143262e-5,9.163518649489923e-5,8.963189871882951e-5,8.802640744501441e-5
0.002049086655565413,0.0011972180392553922,0.0008505471586628109,0.0006597663584024809,0.0005394101774368425,0.00045674827858433224,0.00039546953171962457,0.000348565117232194,0.0003123294183529497,0.00029758085205246903,0.0002582264120320893,0.0002292501293922962,0.0001496078980695616,0.0002047911325028613,0.0001914611122755391,0.00014007298702990614,0.00016928870594850438,0.00016048412095040813,0.0001521335316779477,0.0002897685437083257,0.00015558792820465214,0.00013183234838360616,0.00012199441209508044,0.00011841633137911153,0.00010993610469699384,0.00011085438215624086,0.00012752806188274612,9.104265561965443e-5,0.00010091523375830539,9.723959006590005e-5,9.365298834158257e-5,9.132076623267539e-5,8.861499086341128e-5,8.525891890857548e-5,8.398370495485907e-5,8.068214317961925e-5,8.182107945770077e-5,6.886676339153429e-5,6.701399896749829e-5,7.316205079741184e-5,7.127175381944022e-5,6.967155528081795e-5,6.822770523661967e-5,6.682438498442991e-5
0.0019529816465855966,0.001143046180012666,0.0008106804763480953,0.0006295198680362183,0.0005142261876261063,0.0004349272278473685,0.0003763365166393693,0.00033261156698031244,0.00029779919823481036,0.0002838079469764862,0.000246475118487272,0.0002263068470650569,0.00019860593684835185,0.00019500381045232116,0.00018271364519057516,0.00017133094377924608,0.00016192070592453223,0.0001529493280660937,0.00014493230684063793,0.00015558792820465214,0.0002635246471068668,0.00012572762835776075,0.00011631174164998938,0.00011140713883486244,0.00011035401470260459,0.00010610247799152045,0.0001025241754030314,0.00010324232910327938,9.611075653200626e-5,9.278873033350212e-5,8.961197157186112e-5,8.622756330602447e-5,8.460026569056601e-5,8.238416593635327e-5,7.944770767166179e-5,7.728229193258273e-5,7.539287561223753e-5,7.485375573564393e-5,7.291686344997083e-5,7.174535901706462e-5,6.812918457099309e-5,6.654025660025989e-5,6.017159022428213e-5,5.867599684634625e-5
0.0018661149573287379,0.0010920235629816246,0.0007749363395772844,0.0006014137497235882,0.0004921261497532452,0.0004157397717942803,0.00035990335581532313,0.0003178193241064625,0.000284542850413785,0.00027118442482578756,0.0002351798376784614,0.0002172013472559989,0.00020012687732345164,0.00018647567441323573,0.00017473421483420637,0.00018037240333108298,0.00016819810176940133,0.00014588688395962036,0.00013852873011289577,0.00013183234838360616,0.00012572762835776075,0.00024031705769293407,0.00011099542217206729,0.00011154884076886311,0.00010667008246438721,0.00010102999626407936,9.748394552619628e-5,9.456992729189732e-5,9.225057286281523e-5,8.805334753148942e-5,8.591918321726509e-5,8.322812278787803e-5,8.056334878935717e-5,7.829488570891357e-5,7.610710217984755e-5,7.369544905496051e-5,7.168936295686942e-5,7.017317641800632e-5,6.837779612389576e-5,6.783171302618358e-5,6.60104618256298e-5,6.445720642720223e-5,6.278557558749573e-5,6.193562686786393e-5
0.0017895727395425536,0.0010455062321193722,0.0007417359110330292,0.0005759080925351976,0.00047060304203546836,0.00039804018335452216,0.0003448847141415644,0.00030473122426996103,0.0002724477428408885,0.0002564448678579771,0.0002251673027018539,0.00020696270327254978,0.0001915778944260591,0.00018052530349288833,0.0001612190643005912,0.0001568503059129299,0.0001480515772281306,0.00013986997788210324,0.0001327829631603435,0.00012199441209508044,0.00011631174164998938,0.00011099542217206729,0.0002190895227845227,0.00010635916278287126,0.00010176845603318042,9.721387834042206e-5,9.376085315609029e-5,9.01064071909981e-5,8.772444013978233e-5,8.459827283931328e-5,8.227028697794679e-5,8.12620250181757e-5,7.726488634580742e-5,7.478550190056187e-5,7.276277133498875e-5,7.071161160609817e-5,6.861067324171561e-5,6.723021532090427e-5,6.505979642381905e-5,6.359723868173321e-5,6.292555189849216e-5,6.137104713960033e-5,6.0229731702597785e-5,5.879711285794079e-5
0.001715465943306113,0.001005997640284375,0.0007115636892116594,0.0005521812131283621,0.0004513407164839122,0.00038177398913939286,0.0003308908550205811,0.0002922688387098054,0.0002614315628152456,0.0002487213467311907,0.00021659414372037313,0.00019874779480240183,0.00018406607872935494,0.00017050840168015224,0.0001615068576852882,0.0001483829908382145,0.0001388121792414307,0.00013115835361878197,0.00012452181607123147,0.00011841633137911153,0.00011140713883486244,0.00011154884076886311,0.00010635916278287126,0.0002024120269584575,9.754691404657173e-5,9.355085060170861e-5,9.018075421205569e-5,8.697186265762234e-5,8.429491579422144e-5,8.151604290865998e-5,7.940381520271455e-5,7.643771819934125e-5,7.422735620184087e-5,7.128777567891315e-5,7.031239813454573e-5,6.782552503947358e-5,6.602988853423821e-5,6.41433451604675e-5,6.260968485755157e-5,6.165746970974729e-5,5.729198391748547e-5,5.894094770220187e-5,5.733426191342349e-5,5.586532816629166e-5
0.001648312056164929,0.000963426659011748,0.0006843823351774497,0.0005306078566285038,0.00043361855818165073,0.0003668491148639762,0.00031790823154350105,0.0002805491514769929,0.0002511142771142827,0.00023927731001446577,0.0002075748114042837,0.00019072681722107814,0.00017676746666308554,0.00016441625832891785,0.00015444613667661635,0.00014317652314616936,0.0001353124722542977,0.00012773852870876998,0.00012118916024380364,0.00010993610469699384,0.00011035401470260459,0.00010667008246438721,0.00010176845603318042,9.754691404657173e-5,0.000187078787910115,9.087643783468739e-5,8.628853813471616e-5,8.516051822440797e-5,8.106743429450464e-5,7.808974342124903e-5,7.564163696407934e-5,7.33544084757108e-5,7.233836542756166e-5,6.919212535550471e-5,6.727658161065944e-5,6.551138328894082e-5,6.317201800828682e-5,6.214480615929598e-5,6.115292986373297e-5,5.9174754664978674e-5,5.749675486370608e-5,5.629525046697153e-5,5.2706367311050465e-5,5.3907319063009477e-5
0.0015861930377608071,0.0009286211936535444,0.0006577923156021265,0.00051036351086771,0.00041723915495238525,0.000352934385011202,0.00030584538460657056,0.0002698375891232522,0.00024147790836408198,0.00023000637303622373,0.00019966939584055736,0.0001838518949449793,0.0001694941979615513,0.00015875280256656915,0.00014853731784895204,0.0001371360499705707,0.0001305024993305422,0.00012808951355985552,0.0001168566501423097,0.00011085438215624086,0.00010610247799152045,0.00010102999626407936,9.721387834042206e-5,9.355085060170861e-5,9.087643783468739e-5,0.00017340447303166662,8.31091109404266e-5,8.035947779059789e-5,7.821948159060559e-5,7.544789391537193e-5,7.343455815715931e-5,7.079942374046283e-5,6.872056360522985e-5,6.641084267394715e-5,6.463354943520044e-5,6.312519181265764e-5,6.156178754494805e-5,5.981463179281912e-5,5.801490601484204e-5,5.659328046962427e-5,5.549836374536886e-5,5.4621238530561e-5,5.314871007537072e-5,5.123839922212416e-5
0.0015032481870762477,0.0008932694335814998,0.0006339731519063724,0.0004926066784674433,0.0004020984740155986,0.0003401184472004415,0.0002947137215115204,0.00025981431821796004,0.00023253712015584605,0.0002219032062275188,0.000192578391271805,0.00017728841375074596,0.00016382865013365088,0.00015245045598263982,8.658103042916967e-5,0.0001341947013462916,0.00012606969106433914,0.0001191921870130903,0.00011272239685746507,0.00012752806188274612,0.0001025241754030314,9.748394552619628e-5,9.376085315609029e-5,9.018075421205569e-5,8.628853813471616e-5,8.31091109404266e-5,0.0001611790380327625,7.729914250509417e-5,7.488381239864725e-5,7.26915042757022e-5,6.937916337334122e-5,6.82042693981174e-5,6.64142669533224e-5,6.473311671709159e-5,6.261281847024457e-5,6.0386197179592045e-5,5.959136670977052e-5,5.808086993442692e-5,5.646641649614055e-5,5.468713085812283e-5,5.406380914685908e-5,5.2475309993888484e-5,5.047794298476536e-5,4.9473717467960496e-5
0.0014769177454016461,0.0008616237457575789,0.000610994118810292,0.0004746504974453015,0.00038776452858886655,0.00032797106043920153,0.00028437538984936683,0.00025069084750875824,0.00022440884672358306,0.00021482395515903476,0.00018571086268357037,0.0001711604983306832,0.00015811619040898256,0.00014666796220261908,0.0001384842436471897,0.00013001775644661082,0.00012359048133021725,0.00011485353471572628,0.00010950936172940862,9.104265561965443e-5,0.00010324232910327938,9.456992729189732e-5,9.01064071909981e-5,8.697186265762234e-5,8.516051822440797e-5,8.035947779059789e-5,7.729914250509417e-5,0.0001498766555883737,8.229509999183965e-5,7.018643646527464e-5,6.778768414625644e-5,6.45581967238779e-5,6.358419805289228e-5,6.200328930161027e-5,6.008697604850791e-5,5.8492062857134694e-5,5.727089305589768e-5,5.513140658680972e-5,5.382990390956767e-5,5.264327075021522e-5,5.117650584893479e-5,8.362917842593797e-5,4.918817011599673e-5,4.876175875253398e-5
0.0014238523844496724,0.0008324057951437261,0.0005908638599586946,0.00045857856602466503,0.00037478197098065626,0.00031836314682454964,0.0002747658541221222,0.00024243317406980646,0.00021671951102708885,0.00020714833317353758,0.00018010350874183342,0.0001649111942241718,0.00015251731487276297,0.0001421974015116715,0.00013384749185930945,0.0001251032983059536,0.00012004077409360266,0.00011102163848568879,0.00010614223910391011,0.00010091523375830539,9.611075653200626e-5,9.225057286281523e-5,8.772444013978233e-5,8.429491579422144e-5,8.106743429450464e-5,7.821948159060559e-5,7.488381239864725e-5,8.229509999183965e-5,0.00013956571617518992,6.895959753752266e-5,6.548429628918989e-5,6.360869232722392e-5,6.141338842978846e-5,5.9374897430306884e-5,5.844253818243256e-5,5.643567515184461e-5,5.434500469903415e-5,5.3254537454685766e-5,5.123342713239768e-5,5.1725525724877284e-5,4.9520678728408004e-5,4.840922813054941e-5,4.1751622496777406e-5,4.749562900145844e-5
0.001377695870338651,0.0008030835976955352,0.000571506714325595,0.0004435233425957577,0.00036252466322272243,0.00030661842323718834,0.0002657601434856216,0.00023460381702975142,0.00020997648950182456,0.00020004596444494978,0.0001733623438186806,0.0001601692107102853,0.000148511279476202,0.00013721223053462573,0.00012731781278485141,0.00011751362657578764,0.0002076042263035317,0.00010720668161159734,0.00010196504646017195,9.723959006590005e-5,9.278873033350212e-5,8.805334753148942e-5,8.459827283931328e-5,8.151604290865998e-5,7.808974342124903e-5,7.544789391537193e-5,7.26915042757022e-5,7.018643646527464e-5,6.895959753752266e-5,0.00013035662542482097,6.301019955048031e-5,6.147256672170252e-5,5.9468761835788757e-5,5.775482899854448e-5,5.6497198862447476e-5,5.438300415293177e-5,5.276421521861096e-5,5.1555586939996934e-5,5.0333302118099046e-5,4.914135409778695e-5,4.784351231929538e-5,4.668629074722143e-5,4.681167661474623e-5,4.4779905123918686e-5
0.0013341946217415453,0.0007791443407902826,0.000553360677532718,0.00042921619798230845,0.0003510023817646469,0.0002968950759592992,0.0002573242388240647,0.0002271079348552112,0.0002034298132553429,0.0001937397115023884,0.0001655241565938642,0.00015480322408035693,0.0001430903229048565,0.0001340489297594732,0.0001250508464861928,0.00011725742511172084,0.00012126839410165854,0.0001040314233113277,9.892032542433956e-5,9.365298834158257e-5,8.961197157186112e-5,8.591918321726509e-5,8.227028697794679e-5,7.940381520271455e-5,7.564163696407934e-5,7.343455815715931e-5,6.937916337334122e-5,6.778768414625644e-5,6.548429628918989e-5,6.301019955048031e-5,0.00012044763029331589,5.820857600777985e-5,5.9823121859183524e-5,5.603465846545366e-5,5.5506661940258825e-5,5.2977353129395304e-5,5.148151997406351e-5,4.989068781252663e-5,4.8578844729360376e-5,4.7544947015051126e-5,4.6241686582495264e-5,4.521584000965193e-5,4.273907295986886e-5,4.214953435339617e-5
