0.06423408407993172,0.01855259517767414,0.013099082765975528,0.010135067319586348,0.008267035423747753,0.0069817825680109635,0.006043454076351623,0.005327525338193531,0.004766427387358517,0.0043083255023021695,0.00410354862459075,0.0036281531415282373,0.0033505089949244834,0.0031120726725710306,0.002915532352456063,0.0027423308464183897,0.0025869969994276945,0.0024425956970336848,0.0023163638125185734,0.002193324238327801,0.002102116773581215,0.002006153918778626,0.0019216461780465063,0.0018429791731136638,0.0017727017213385711,0.001710101730825679,0.0016458289120229036,0.0015837957815575746,0.0015306165585656463,0.0014527679762117388,0.001439897891390378,0.001395151227402502,0.00138889586228711,0.0013085266454461609,0.0012713593048481247,0.0012347498705652373,0.0011976745792439875,0.0011561062310147191
0.01855259517767414,0.021589863809645643,0.0076439049226335615,0.005923061683192436,0.00483700035466132,0.004089445421278033,0.0035416437718744443,0.003131410624097562,0.0027941615146321887,0.002527103690745325,0.0024145564864090007,0.0021247612423419826,0.0019655361292588557,0.001828045668494687,0.0017121293516080237,0.0016074478566015429,0.0015171796621582202,0.0014333484257695707,0.0013615381071608607,0.0012948887242668202,0.001232359013710516,0.0011793558862649373,0.0011257841388829636,0.0010821396201216305,0.001040697181123409,0.0010057326148667544,0.0009626087274397094,0.0009288012912425144,0.000897981819237044,0.0008697535694149171,0.0008420946615809422,0.0008160781138704699,0.0007927715668435199,0.0007731617525005537,0.0007482757919141164,0.0007274491223496784,0.0007068234085441352,0.0006999858167647749
0.013099082765975528,0.0076439049226335615,0.010839794046922951,0.004201063721237316,0.003434116335933308,0.002904131098485998,0.002515812026109684,0.0022194132622453968,0.0019855008249339565,0.001796374568226742,0.001718732031898897,0.0015103402757649766,0.0013974719083852576,0.0013018669396159463,0.0012175071337792295,0.001143527650745906,0.0010785821251725431,0.001020273922307342,0.00096792947692248,0.0009203974653218877,0.0008774057573655517,0.0008386527425868614,0.0008026477669434125,0.0007700754931163757,0.0007397455144849898,0.000712075475742798,0.0006861852801038348,0.0006603065221457457,0.0006395895439539074,0.000622056703174521,0.0005986293214554376,0.0005805339312905848,0.0005629463418532809,0.000546660746302113,0.0005304250181883343,0.0005173469406866225,0.0005033652478378605,0.0005213128903395928
0.010135067319586348,0.005923061683192436,0.004201063721237316,0.006522553182806187,0.0026651839521164298,0.002254317220803114,0.0019534775584992884,0.0017233612851268512,0.0015419756604931655,0.0013952041960849228,0.001336153823806197,0.0011736909714879203,0.0010865099838444324,0.001009971096231176,0.0009453878909307023,0.0008891700943690932,0.0008380676713587842,0.0007927473220684109,0.0007515374188727273,0.0007143852412321624,0.0006813528744051278,0.0006517158580109906,0.0006249216011443479,0.0005987401240975911,0.0005749657697545736,0.0005531932464539367,0.0005329966681017159,0.0005145522605467748,0.0004969076185839085,0.00048105705477070665,0.0004647446656324554,0.00045146286221560503,0.0004375085247399061,0.0004246612718119551,0.00041259807017430877,0.0004014057556218117,0.0003916899693456118,0.0003808006004496064
0.008267035423747753,0.00483700035466132,0.003434116335933308,0.0026651839521164298,0.004357972151105918,0.001843317502120512,0.0015973557045544178,0.0014089652016114336,0.0012611634556724599,0.0011409907423563994,0.0010934039903994163,0.0009597229751910682,0.0008888248617052773,0.000827328960096586,0.0007740079114272819,0.0007273253068446096,0.0006853782604722999,0.0006480765933602429,0.0006151421465581163,0.0005850979091327601,0.0005578251665118517,0.0005331832464567114,0.0005105113262349665,0.0004893940376265215,0.00047017077066359696,0.0004529919358623284,0.00043600375465047093,0.00042081863204675943,0.0004065997404528259,0.00039334991011159533,0.00038089973432959027,0.0003689690756693265,0.0003579843943298344,0.00034756781303295196,0.0003379219410290875,0.0003286905863496576,0.00031993621036884414,0.0003115152838321102
0.0069817825680109635,0.004089445421278033,0.002904131098485998,0.002254317220803114,0.001843317502120512,0.003118325703767206,0.0013514649888159793,0.001192429772077869,0.0010666504869661858,0.0009653715499060804,0.0009243205518449922,0.000812275530081643,0.0007521048625215437,0.0007001413992473579,0.0006549710960747088,0.0006161016958238902,0.000578268304471895,0.0005580856173365164,0.0005205083408148007,0.0004951888363090885,0.00047211434143074483,0.0004509952157957333,0.0004320408251642445,0.0004144955424310935,0.0003980935420377866,0.00038303399612554453,0.00036909700460246563,0.0003562164068246932,0.0003442030266016488,0.0003328856883643089,0.0003223778786320096,0.0003124928328927003,0.0003047779180104203,0.00029426056696205366,0.0002853916132420139,0.00027811284232792904,0.00027073435028070257,0.0002638158040545362
0.006043454076351623,0.0035416437718744443,0.002515812026109684,0.0019534775584992884,0.0015973557045544178,0.0013514649888159793,0.002342620971667389,0.0010335624892816267,0.0009248532164279103,0.0008368587301073641,0.0008024878717536915,0.0007041201897051022,0.0006519156812283744,0.000606945947741569,0.0005678277696115133,0.0005333289837675722,0.0005029244937595364,0.00047574773105286267,0.00045151527295032075,0.00042940448751654665,0.00040764697428676043,0.00039104882654079,0.0003745915428982386,0.0003587777885407841,0.0003451160167585003,0.00033216069763326514,0.00032009462045904974,0.0003088552530469671,0.00029847905741011457,0.000289011361971738,0.0002795954613769164,0.00027096559485869265,0.0002629073934762103,0.00025520209293634693,0.0002480597539360704,0.00024299341439986658,0.00023488711387668545,0.00022885212366830182
0.005327525338193531,0.003131410624097562,0.0022194132622453968,0.0017233612851268512,0.0014089652016114336,0.001192429772077869,0.0010335624892816267,0.0018231657530420192,0.0008161263722629279,0.0007389242405062559,0.000708457698851367,0.0006215227511319498,0.0005754065142715183,0.0005352206358229341,0.0005013793021178417,0.0004707536187907582,0.0004432784588235526,0.0004201355399781814,0.00039821650140258683,0.000378883163384869,0.0003613358425398369,0.0003453011289506801,0.00033192678322601895,0.0003170224592280802,0.0003047981887796471,0.0002931259675257984,0.0002820282114377381,0.00027223432145604917,0.00026316175828708117,0.0002551828413479547,0.00024658248953158364,0.00023911504970609192,0.0002296319643125917,0.00022544816010079444,0.00021905582290215647,0.00021317475343378585,0.00020747657385874053,0.0002021141430014891
0.004766427387358517,0.0027941615146321887,0.0019855008249339565,0.0015419756604931655,0.0012611634556724599,0.0010666504869661858,0.0009248532164279103,0.0008161263722629279,0.0014607063325858833,0.0006625451345177825,0.0006339964524628512,0.0005561587433511967,0.0005149335189009539,0.00047938499067561166,0.0004485437534801169,0.0004213848246639846,0.000397204985980192,0.000377726750939905,0.00035645623113348237,0.00033918840526137766,0.0003232518719533551,0.0003093550901992772,0.0002958269392213807,0.000287767256286237,0.00027253595689652726,0.00026192180347022766,0.0002519262972582527,0.00024402162466306832,0.00023548745778387498,0.0002278350305148615,0.00022077157973588064,0.0002139887320829906,0.0002076416246406226,0.00020171664169754016,0.00019591462599371622,0.00019068081027632817,0.0001854683876990231,0.0001807271551465088
0.0043083255023021695,0.002527103690745325,0.001796374568226742,0.0013952041960849228,0.0011409907423563994,0.0009653715499060804,0.0008368587301073641,0.0007389242405062559,0.0006625451345177825,0.0011961550269841024,0.0005738247066260632,0.0005032231823949825,0.0004657052552429295,0.0004338787966660031,0.00040578218968733175,0.0003811771492412521,0.0003594513095059675,0.0003400869919070572,0.00032249655117618826,0.00030691407778721627,0.00029218004247825655,0.00027944531835527174,0.0002676889897147269,0.0002586830212875635,0.0002463601826294729,0.00023719700233528016,0.00022849696666137087,0.0002207979951650591,0.00021351807663466324,0.00020615618905366756,0.00019983964918209138,0.00019370355855713429,0.0001879416303652399,0.0001814218292474799,0.00017713367228864587,0.0001722035469250711,0.00016715564185625109,0.00016338861414503885
