0.004576108326885065,0.0027132767233614564,0.0019376854269856515,0.0015094130542350863,0.0012369208205579782,0.001048035577242614,0.0009094395964632535,0.000803253129777577,0.0007692326274595053,0.0006529483074640674,0.001189960789385807,0.0005487422653546832,0.0005081825792648336,0.00047320515910160736,0.0004428321264001861,0.00041610839418310206,0.0003928996581024271,0.0003713403285520504,0.00035247956086089586,0.00033509440391248416,0.0003196584992184411,0.0003054430668826357,0.0002924578684455763,0.0002805429775506556,0.0002695178012907536,0.0002596633055013114,0.00025008244971443767
0.004208911163692389,0.002495108220252869,0.00178272239524108,0.0013887804248706804,0.0011381065382174982,0.0009644079913481204,0.0008368438691461928,0.0007391809091471316,0.0007079308591879403,0.0006008690823003856,0.0005487422653546832,0.0010080775486083337,0.0004676976911782328,0.0004354767109025809,0.0004070778592266617,0.0003826283432777066,0.0003610692695147008,0.00034150185958546967,0.0003241292456337469,0.0003083241199092043,0.0002941241198575258,0.00028099759895039824,0.0002691281423563018,0.00025814378650507424,0.00024797071378395536,0.00023888944372821628,0.00022980140340178302
0.0038968439630570634,0.002310302052651021,0.0016507357353290376,0.001286000891262221,0.00105397997943578,0.000893100468609952,0.0007749778641099794,0.0006845256285621486,0.0006556962532773911,0.0005564463322971407,0.0005081825792648336,0.0004676976911782328,0.0008647759563400432,0.0004032918386417626,0.00037734265011952833,0.00035436035637979055,0.0003344990627119473,0.0003163225926274808,0.0003001787799955408,0.00028563577258517304,0.0002723821491771211,0.0002602442128861412,0.00024910998958739403,0.00023905615953625177,0.00022972466937779917,0.00022022240257809747,0.0002133249170834951
0.003626525937563612,0.002151250742860371,0.0015369312747428188,0.0011974559682109203,0.000981415480869413,0.0008316484897584013,0.0007216679760754042,0.0006373765287318424,0.0006106469358029758,0.0005183768728423205,0.00047320515910160736,0.0004354767109025809,0.0004032918386417626,0.0007501773540928717,0.00035123651506378394,0.0003314669155033221,0.00031123068054242955,0.000294593240569803,0.00027954194802315836,0.0002659880091116283,0.00025353319398602924,0.00024235491579199214,0.0002327291603312241,0.00022262078055313063,0.00021364452809004717,0.00020584425598942145,0.00019851229149505626
0.0033913686471733363,0.002012158722314367,0.0014376865120484944,0.0011385887492224378,0.0009182316596589154,0.0007781254558094954,0.0006752831182219574,0.0005970519027646134,0.0005713799638927971,0.0004848636922541638,0.0004428321264001861,0.0004070778592266617,0.00037734265011952833,0.00035123651506378394,0.0006571328426129003,0.00030896470342933535,0.00029134853882953256,0.0002757309867493276,0.000261783197509199,0.00024902546982165884,0.000236809504141123,0.00023582106872716991,0.00021719337176616233,0.00020872186710975657,0.00020013462666488465,0.00019268270471665836,0.00018573834770975142
0.0031864841470858694,0.001890259537051413,0.0013508800479561161,0.001052641155922243,0.0008627349252383829,0.0007312152389489712,0.0006344181667359561,0.0005603481980292549,0.000537142848590382,0.0004557563508881053,0.00041610839418310206,0.0003826283432777066,0.00035436035637979055,0.0003314669155033221,0.00030896470342933535,0.000617861591379902,0.0002732899728626226,0.00025911583791094546,0.0002456958644769219,0.00023347017617643485,0.00022286323359419969,0.00022153114808475314,0.0002041052526552292,0.00019417570005001458,0.0001883413787493739,0.00018123392668465936,0.00017515096767247067
0.0030045698730716153,0.001782937928294745,0.0012737838914777793,0.0009928951245355144,0.0008134811542614964,0.0006893819066599461,0.000598264163283773,0.0005282598588201817,0.0005064538123532828,0.0004290108441797546,0.0003928996581024271,0.0003610692695147008,0.0003344990627119473,0.00031123068054242955,0.00029134853882953256,0.0002732899728626226,0.0005169729265652039,0.00024410384289722643,0.0002318262118650415,0.00022042856308875523,0.0002103500898194985,0.00020894941990660547,0.0001925139577741797,0.00018328561785336007,0.00017757111576222187,0.00017074970956925545,0.00016454024278246803
0.002841679204681962,0.0016862642920463062,0.0012051130621637384,0.0009389986872226138,0.0007696284819060824,0.000652204224264799,0.0005659435686172342,0.000499963528807957,0.00047903045955424934,0.00040758418873917143,0.0003713403285520504,0.00034150185958546967,0.0003163225926274808,0.000294593240569803,0.0002757309867493276,0.00025911583791094546,0.00024410384289722643,0.00046194836544757693,0.00021936255148921887,0.00020847702185833731,0.000198976187482687,0.00019240199456917496,0.00018205809363348348,0.00017307348801387534,0.00016740460281967592,0.00016168830773498805,0.00015578075691015993
0.002695627424450779,0.0015999305888962185,0.001143323390022528,0.0008909220553257784,0.0007302493016065549,0.0006188497271523109,0.0005370975669209493,0.00047438920417574833,0.00045459197931078336,0.0003857317070951323,0.00035247956086089586,0.0003241292456337469,0.0003001787799955408,0.00027954194802315836,0.000261783197509199,0.0002456958644769219,0.0002318262118650415,0.00021936255148921887,0.00041603102257054073,0.0001978334894941996,0.00018863435832452567,0.0001804067936294739,0.00017316464688237537,0.00016438754360324526,0.00015944866676548885,0.00015331927337933768,0.00014762432172060687
0.0025619373598230015,0.0015219096770781922,0.0010876737608533239,0.0008473641245979879,0.0006947198061506244,0.0005887554972179199,0.0005109504589434957,0.0004513354177418981,0.00043257650367035765,0.000366887604926801,0.00033509440391248416,0.0003083241199092043,0.00028563577258517304,0.0002659880091116283,0.00024902546982165884,0.00023347017617643485,0.00022042856308875523,0.00020847702185833731,0.0001978334894941996,0.0003764926490986031,0.00019008528403870195,0.00017185607554292854,0.00016450040865546856,0.00015763334305827803,0.00015166904265053748,0.00014590369409685206,0.00014037895756198105
0.002444480019861187,0.0014510131604474185,0.0010371238376651673,0.000808290691856426,0.0006624724186075999,0.0005613887927055326,0.000487224386034134,0.00043037601946457286,0.00041250267430144533,0.0003499190800201127,0.0003196584992184411,0.0002941241198575258,0.0002723821491771211,0.00025353319398602924,0.000236809504141123,0.00022286323359419969,0.0002103500898194985,0.000198976187482687,0.00018863435832452567,0.00019008528403870195,0.0003424862826175494,0.00016356613959457475,0.0001549087830674041,0.00015040024578743811,0.00014434413513432525,0.0001389793096378857,0.0001341342008286803
0.002336121046513471,0.0013867220516359108,0.0009911477118434795,0.0007723846525351549,0.000633073984324356,0.0005364963870389755,0.000465577368551723,0.0004113821198307435,0.0003942340983012502,0.00033463820237886665,0.0003054430668826357,0.00028099759895039824,0.0002602442128861412,0.00024235491579199214,0.00023582106872716991,0.00022153114808475314,0.00020894941990660547,0.00019240199456917496,0.0001804067936294739,0.00017185607554292854,0.00016356613959457475,0.00031258644571140117,0.0001473936460106791,0.00014368069824101677,0.00013804801295989118,0.00013302070039873518,0.00012791689879740358
0.0022364546631488437,0.001327894363080855,0.0009490279832879431,0.0007396190064452184,0.0006061712790602848,0.0005137803777196491,0.0004458202618252381,0.0003938448638695271,0.00037754248993171653,0.0003202121130104499,0.0002924578684455763,0.0002691281423563018,0.00024910998958739403,0.0002327291603312241,0.00021719337176616233,0.0002041052526552292,0.0001925139577741797,0.00018205809363348348,0.00017316464688237537,0.00016450040865546856,0.0001549087830674041,0.0001473936460106791,0.0002864418336498466,0.0001376962017519119,0.00013242546649099794,0.00012729291871380586,0.00012272089436878687
0.0021453854727643846,0.0012731872649578086,0.000908871638320121,0.0007093688123442749,0.0005816237143573895,0.0004928359595923449,0.00042770395600384443,0.00037780421916667464,0.0003620791693540637,0.0003071637804632931,0.0002805429775506556,0.00025814378650507424,0.00023905615953625177,0.00022262078055313063,0.00020872186710975657,0.00019417570005001458,0.00018328561785336007,0.00017307348801387534,0.00016438754360324526,0.00015763334305827803,0.00015040024578743811,0.00014368069824101677,0.0001376962017519119,0.0002638058652569704,0.0001271869445534927,0.00012217148963437901,0.00011785223407759469
0.002061693589204468,0.0012235678763907291,0.00087469296286185,0.0006816482580375631,0.0005587647578555116,0.0004735453930779167,0.00041095355507227626,0.00036302526746327364,0.00034803209554804893,0.0002952371941954974,0.0002695178012907536,0.00024797071378395536,0.00022972466937779917,0.00021364452809004717,0.00020013462666488465,0.0001883413787493739,0.00017757111576222187,0.00016740460281967592,0.00015944866676548885,0.00015166904265053748,0.00014434413513432525,0.00013804801295989118,0.00013242546649099794,0.0001271869445534927,0.00024388656236424286,0.00011730612544105367,0.00011299959469814126
0.00198315486207659,0.0011774859069903325,0.0008417108945672882,0.0006559516292254913,0.0005377356717134927,0.00045572525689962975,0.0003955103780125071,0.00034936025487410484,0.00033416113759597707,0.00028429010886535735,0.0002596633055013114,0.00023888944372821628,0.00022022240257809747,0.00020584425598942145,0.00019268270471665836,0.00018123392668465936,0.00017074970956925545,0.00016168830773498805,0.00015331927337933768,0.00014590369409685206,0.0001389793096378857,0.00013302070039873518,0.00012729291871380586,0.00012217148963437901,0.00011730612544105367,0.00022560566441508147,0.00010924708002359766
0.001911142738722807,0.00113453567006014,0.0008111823944518385,0.0006322212406703457,0.0005181618358232956,0.0004391370079996565,0.00038117303002412365,0.000336560003818103,0.0003222584488070711,0.00027380119886597604,0.00025008244971443767,0.00022980140340178302,0.0002133249170834951,0.00019851229149505626,0.00018573834770975142,0.00017515096767247067,0.00016454024278246803,0.00015578075691015993,0.00014762432172060687,0.00014037895756198105,0.0001341342008286803,0.00012791689879740358,0.00012272089436878687,0.00011785223407759469,0.00011299959469814126,0.00010924708002359766,0.00020957499529841242
