0.00449419165570239,0.002660513633723041,0.001899456177819614,0.0014791202548878803,0.0012118041923958218,0.0010266042159346438,0.0008907303229127826,0.0007866145527328063,0.0007526051807632888,0.0006392868094206616,0.0011652684224769947,0.0005371839100680004,0.0004974640587752628,0.00046324415483719485,0.0004334885782059926,0.0004071657516901473,0.00038443787043282245,0.0003634713210651188,0.0003451270802201894,0.0003280481525197481,0.0003128417949817269,0.00029895637818932606,0.00028625878161800183,0.00027455607220050167,0.00026376350242926744,0.00025380406724903777,0.0002448464429904019,0.0002361491804388979
0.004133507885091,0.0024475761386915616,0.001747509339699374,0.0013608546131826313,0.00111493718321444,0.0009445806657212329,0.0008195383371710652,0.000723804882276251,0.0006925919054776427,0.0005884246846930669,0.0005371839100680004,0.0009869831609443233,0.0004576591235650605,0.000426321668119828,0.0003985712113700948,0.0003743857632255798,0.00035339249118962555,0.000334265374595575,0.0003172669358650583,0.0003019764779516095,0.00028769925455621995,0.00027504110240956706,0.00026339100810740393,0.0002526087944138675,0.00024275250905139188,0.00023374907381632702,0.00022490051663663312,0.00022165176691715582
0.0038269594255281193,0.0022659759146448476,0.0016180904414995166,0.0012600882562009783,0.0010324948012713575,0.0008747704460040154,0.0007589904156290539,0.000670278495034292,0.0006414411323351849,0.0005447918305936227,0.0004974640587752628,0.0004576591235650605,0.0008467541307040148,0.0003947829921903479,0.00036934366883186343,0.0003468454677539552,0.0003273749782788729,0.0003096004483414517,0.0002938251768256077,0.0002796466551419337,0.00026655114691706626,0.0002545967479265464,0.00024397929187752496,0.0002339338900901282,0.0002247747830342966,0.00021630487195451533,0.0002087614850319985,0.00020087738263928765
0.003561371108129034,0.002109741574015365,0.0015065006287561383,0.001173306926807039,0.0009613869608823917,0.00081453326869397,0.000706708432574026,0.0006239834949226305,0.0005973822517187882,0.0005066000776137913,0.00046324415483719485,0.000426321668119828,0.0003947829921903479,0.0007343947833459387,0.0003438261585880226,0.0003240390645884752,0.0003047871101072652,0.0002883313707574117,0.0002735948906492308,0.0002603247335083511,0.0002482237981110401,0.00023721264735979892,0.00022780408253389223,0.00021788578092312816,0.00020909575303038188,0.0002014936285815015,0.00019465590148204115,0.00018732282160264374
0.0033312685048503578,0.0019734736073195955,0.0014091729886208711,0.0010977129644086283,0.000899474000464218,0.0007620956809958257,0.0006612301265585762,0.0005840240392105483,0.0005588867988400416,0.000474011251094919,0.0004334885782059926,0.0003985712113700948,0.00036934366883186343,0.0003438261585880226,0.0006430493348051952,0.0003023928406556366,0.00028521281277047047,0.0002698574400945038,0.00025605205286499384,0.00024351509928938338,0.0002321341609142112,0.00023056577036803224,0.00021010882459476625,0.00020430431768296613,0.00019586227797272247,0.0001885123923360098,0.00018182448124022375,0.00017551490834850382
0.0031298068208619294,0.0018539240328042635,0.0013240761836502257,0.0010313678227576641,0.0008450846075738249,0.0007160707451367978,0.0006212626051152253,0.0005490537763315432,0.0005252706238278453,0.0004451625939073455,0.0004071657516901473,0.0003743857632255798,0.0003468454677539552,0.0003240390645884752,0.0003023928406556366,0.000567502924589865,0.0002678760098684842,0.0002535883350054567,0.00024060725114464384,0.00022877366450543469,0.0002181180095151902,0.00021665064346285985,0.0001998414159190617,0.00019010793821332944,0.00018441235169239708,0.00017728567678676526,0.00017137797560005816,0.00016481880195597846
0.0029504392063424423,0.0017485700072063593,0.0012484632448295351,0.0009724780963088911,0.0007968397543496554,0.0006751673463752305,0.0005858186884280083,0.0005172022498087956,0.0004953722116831454,0.0004206064647472851,0.00038443787043282245,0.00035339249118962555,0.0003273749782788729,0.0003047871101072652,0.00028521281277047047,0.0002678760098684842,0.000504869503521936,0.0002389246804700062,0.00022685531491779533,0.00021573798314393998,0.0002057531029810544,0.00020434521798981937,0.00018848876471526561,0.00017906828138011842,0.0001736841635512824,0.0001671102142048858,0.0001610781838374135,0.0001562991210982087
0.002790412735269511,0.0016536974510473392,0.0011811511809837437,0.0009199710406682373,0.0007538555421484168,0.0006387052743624245,0.0005542603659751651,0.0004894937381022496,0.00046859874088506703,0.0003979110599601028,0.0003634713210651188,0.000334265374595575,0.0003096004483414517,0.0002883313707574117,0.0002698574400945038,0.0002535883350054567,0.0002389246804700062,0.0004518502872436374,0.00021469615287086558,0.00020426156086087366,0.00019469722816367347,0.00018600916276793802,0.00017831896915863302,0.0001695390070889429,0.00016436081323510548,0.00015817959962209155,0.00015244609799202458,0.0001468503337122709
0.002646976157963838,0.0015691709899123014,0.0011205562890608638,0.0008728653893338781,0.000715267130718714,0.0006060347757502857,0.0005259191630709766,0.00046446555085973267,0.000444712474992847,0.0003775745066411934,0.0003451270802201894,0.0003172669358650583,0.0002938251768256077,0.0002735948906492308,0.00025605205286499384,0.00024060725114464384,0.00022685531491779533,0.00021469615287086558,0.0004070531048925155,0.00019357636550751796,0.00018459183906323985,0.00017651619243145802,0.00016905796453487516,0.00016514131818405416,0.00015600519499658853,0.0001500835298928438,0.00014453654941840092,0.00013775762609117051
0.0025172877329181064,0.0014925174781727389,0.0010660051304072866,0.0008301893447020658,0.0006803907712201549,0.0005765295731572796,0.0005002859610540996,0.00044186110484238,0.00042308794184047274,0.0003590619305035989,0.0003280481525197481,0.0003019764779516095,0.0002796466551419337,0.0002603247335083511,0.00024351509928938338,0.00022877366450543469,0.00021573798314393998,0.00020426156086087366,0.00019357636550751796,0.00036859130182275487,0.00018549199590208636,0.0001679218317443845,0.00016080189607554446,0.00015424554347511272,0.00014832830774870492,0.00014279047339249166,0.00013742597741219075,0.00013261745800983337
0.002400298409107807,0.001422948369299729,0.0010164661203071442,0.000791821773074671,0.0006488698543676672,0.0005497517799451057,0.0004770826060139558,0.00042136094820204376,0.00040346992284054405,0.000342514851697399,0.0003128417949817269,0.00028769925455621995,0.00026655114691706626,0.0002482237981110401,0.0002321341609142112,0.0002181180095151902,0.0002057531029810544,0.00019469722816367347,0.00018459183906323985,0.00018549199590208636,0.0003354920096527653,0.00016015867117935735,0.00014884099218399183,0.0001470959745594535,0.00014155733272035208,0.00013593599969204936,0.00013101537775932383,0.00012626786084542815
0.0022937665684034936,0.0013597379738127472,0.0009713765306691713,0.0007567436092730212,0.0006200041287977021,0.0005253881908721791,0.00045587066354945294,0.00040267765887794975,0.0003855700562450746,0.0003201005513714766,0.00029895637818932606,0.00027504110240956706,0.0002545967479265464,0.00023721264735979892,0.00023056577036803224,0.00021665064346285985,0.00020434521798981937,0.00018600916276793802,0.00017651619243145802,0.0001679218317443845,0.00016015867117935735,0.0003058798458494865,0.000146597382227308,0.00014059759699777024,0.00013497357859818237,0.00012945319341307323,0.00012509696823216057,0.00012080291639384694
0.00219596526986909,0.0013021205269263588,0.0009300749392475872,0.0007245799132456826,0.0005937875073262332,0.0005031537920202694,0.00043657533135460806,0.00038558334501195574,0.0003692874996706133,0.0003135098125461276,0.00028625878161800183,0.00026339100810740393,0.00024397929187752496,0.00022780408253389223,0.00021010882459476625,0.0001998414159190617,0.00018848876471526561,0.00017831896915863302,0.00016905796453487516,0.00016080189607554446,0.00014884099218399183,0.000146597382227308,0.00028028242369036694,0.0001347551344328487,0.00012959233282177246,0.0001245417399077053,0.00011997652506789582,0.00011574153901437043
0.0021058401023198083,0.0012486726441970535,0.0008907268678750744,0.0006951228424533704,0.0005696537573331804,0.00048250965718853265,0.0004194902355048268,0.00036988238286983716,0.0003541312161882276,0.0003006891712959671,0.00027455607220050167,0.0002526087944138675,0.0002339338900901282,0.00021788578092312816,0.00020430431768296613,0.00019010793821332944,0.00017906828138011842,0.0001695390070889429,0.00016514131818405416,0.00015424554347511272,0.0001470959745594535,0.00014059759699777024,0.0001347551344328487,0.0002581304563995272,0.0001242110839724872,0.00011960542901733596,0.00011520284401646245,0.00011098552269882091
0.0020243589395472763,0.0012001006888878105,0.0008572287345666244,0.0006677554506077281,0.0005472618963891685,0.00046372108392437337,0.0004022122420538148,0.0003553899384261582,0.0003403988719471781,0.00028911471468988045,0.00026376350242926744,0.00024275250905139188,0.0002247747830342966,0.00020909575303038188,0.00019586227797272247,0.00018441235169239708,0.0001736841635512824,0.00016436081323510548,0.00015600519499658853,0.00014832830774870492,0.00014155733272035208,0.00013497357859818237,0.00012959233282177246,0.0001242110839724872,0.00023856710953551452,0.00011486549948618563,0.00011075267542048938,0.00010682507008316508
0.0019471775669617974,0.0011546735755950284,0.0008254214038993894,0.0006423467842895454,0.0005270192998171664,0.0004462704168141686,0.00038723986253376766,0.0003420189060780092,0.0003268246147491746,0.00027819363039672564,0.00025380406724903777,0.00023374907381632702,0.00021630487195451533,0.0002014936285815015,0.0001885123923360098,0.00017728567678676526,0.0001671102142048858,0.00015817959962209155,0.0001500835298928438,0.00014279047339249166,0.00013593599969204936,0.00012945319341307323,0.0001245417399077053,0.00011960542901733596,0.00011486549948618563,0.00022078945763449125,0.00010656834227647862,0.00010259467679243126
0.0018763015736686112,0.0011126944081150704,0.0007949598486333416,0.0006192858562780066,0.0005076656321735544,0.00043002210776032796,0.00037319162729902884,0.00032947049618189126,0.0003152028984128069,0.0002679648485361412,0.0002448464429904019,0.00022490051663663312,0.0002087614850319985,0.00019465590148204115,0.00018182448124022375,0.00017137797560005816,0.0001610781838374135,0.00015244609799202458,0.00014453654941840092,0.00013742597741219075,0.00013101537775932383,0.00012509696823216057,0.00011997652506789582,0.00011520284401646245,0.00011075267542048938,0.00010656834227647862,0.0002050553655351038,9.882176922367275e-5
0.001810723560116751,0.0010737557472686047,0.0007667278598148114,0.0005976346334076723,0.0004898903892532874,0.0004149894715053549,0.0003601357005102181,0.0003180010398284186,0.0003052533601202341,0.0002585252608429149,0.0002361491804388979,0.00022165176691715582,0.00020087738263928765,0.00018732282160264374,0.00017551490834850382,0.00016481880195597846,0.0001562991210982087,0.0001468503337122709,0.00013775762609117051,0.00013261745800983337,0.00012626786084542815,0.00012080291639384694,0.00011574153901437043,0.00011098552269882091,0.00010682507008316508,0.00010259467679243126,9.882176922367275e-5,0.00019109997893001682
